,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02054152488708496,0.006200152081293,0.002403593063354492,0.0005003172521167998,True,,1,2,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9022584228063681,0.03744960078336157,122
1,0.0859644889831543,0.00915252062444504,0.0045932292938232425,0.0004920099658296297,True,,1,2,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
2,0.18336057662963867,0.01690629146644811,0.007024288177490234,0.000247411360485088,True,,1,2,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04608974195973578,107
3,0.017159557342529295,0.00039696447411768655,0.0021938800811767576,0.0003992570196851694,True,,1,5,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8918918918918919,0.9594594594594594,0.821917808219178,0.9324324324324325,0.9130322102924842,0.05183839287007008,22
4,0.08089089393615723,0.00019967888359606034,0.0041885852813720705,0.0003975414408978252,True,,1,5,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
5,0.16990437507629394,0.013502440258678673,0.006776571273803711,0.00039648586771000196,True,,1,5,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9130692336171788,0.04318522859029438,8
6,0.017150163650512695,0.0004008993200669725,0.0025920867919921875,0.0004901390338211785,True,,1,10,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8918918918918919,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.9049611255090706,0.04172392358287214,101
7,0.07979421615600586,0.0008941558465753649,0.004593038558959961,0.0004926092636544543,True,,1,10,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03314747697024937,49
8,0.1591508388519287,0.0010678349173933283,0.006986761093139648,0.0006322530339385478,True,,1,10,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.902258422806368,0.03841247997493939,126
9,0.017150402069091797,0.00040244378179109627,0.002400779724121094,0.0004924000356811135,True,,2,2,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
10,0.08286857604980469,0.005957110678308639,0.01080465316772461,0.011610035498152779,True,,2,2,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9324324324324325,0.8356164383561644,0.918918918918919,0.9049611255090708,0.036091684432810356,99
11,0.15674295425415039,0.001857142636719587,0.0071808815002441405,0.0007471307975657011,True,,2,2,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
12,0.017159652709960938,0.00040950963926479834,0.0027877330780029298,0.00039822910742847735,True,,2,5,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.9054054054054054,0.9594594594594594,0.821917808219178,0.918918918918919,0.9130322102924844,0.05040959171990786,19
13,0.07908859252929687,0.0009680943655735344,0.009415483474731446,0.009877454061506245,True,,2,5,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9130692336171788,0.04318522859029438,8
14,0.15601420402526855,0.0018481289308789842,0.007031297683715821,0.00010067438427677549,True,,2,5,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.9103665309144761,0.04315741483734654,44
15,0.019257879257202147,0.0051202905548695605,0.0027919769287109374,0.00039987925153248956,True,,2,10,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.8783783783783784,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8995557201036654,0.03950661118929739,146
16,0.07883944511413574,0.0010510901760561672,0.0043982982635498045,0.0004907561237840061,True,,2,10,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.902258422806368,0.03841247997493939,126
17,0.1621328353881836,0.01121831387370635,0.006948614120483398,0.0005717849503986126,True,,2,10,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.9049611255090706,0.038061814501958446,101
18,0.017542552947998048,0.0005020099253099029,0.00578455924987793,0.0060952541691447855,True,,4,2,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8783783783783784,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04989483348879774,107
19,0.0772578239440918,0.0006967429522481878,0.004383611679077149,0.0004829867404658721,True,,4,2,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8968530174009626,0.033467815894637765,153
20,0.15411767959594727,0.0018690318984190108,0.006709957122802734,0.00039696387269726825,True,,4,2,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
21,0.016856622695922852,0.0004900244009227513,0.0027923583984375,0.00039935116269695,True,,4,5,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8783783783783784,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04989483348879774,107
22,0.09488015174865723,0.021356610368576237,0.007611417770385742,0.006756551431029823,True,,4,5,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8968530174009626,0.033467815894637765,153
23,0.15204482078552245,0.0013683861106126862,0.006981325149536133,0.0006309018258669967,True,,4,5,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
24,0.028259086608886718,0.014966824288467155,0.006031036376953125,0.005675148875334946,True,,4,10,10,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8783783783783784,0.9324324324324325,0.821917808219178,0.918918918918919,0.8968159940762682,0.04236811198593361,157
25,0.07669377326965332,0.0011101660414102204,0.0043929100036621095,0.00048466694716008026,True,,4,10,50,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.8918918918918919,0.8941503146982599,0.03321270817030455,160
26,0.16327571868896484,0.02201996278935423,0.006577062606811524,0.0004849340921821614,True,,4,10,100,42,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
27,0.01696786880493164,2.5214542952973542e-05,0.002495288848876953,0.000451137976463444,True,10,1,2,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8082191780821918,0.918918918918919,0.9021843761569789,0.048887418215614604,145
28,0.08030824661254883,0.00043660344996105516,0.0047855377197265625,0.0003979563339908606,True,10,1,2,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
29,0.15839695930480957,0.0011744896757713067,0.006860876083374023,0.000159933670811645,True,10,1,2,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
30,0.02381892204284668,0.008143732112262221,0.002797365188598633,0.0004019121211080177,True,10,1,5,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9157719363198817,0.04551806602357619,2
31,0.07954654693603516,0.00021098390611408492,0.0043927192687988285,0.00048703374701549297,True,10,1,5,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
32,0.15910120010375978,0.003749746284159305,0.006963300704956055,1.824885147074126e-05,True,10,1,5,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
33,0.01714954376220703,0.00040132000508531123,0.002592802047729492,0.0004884219991213904,True,10,1,10,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8783783783783784,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.902258422806368,0.04290394751983719,126
34,0.0789982795715332,0.0011655510570275425,0.004578113555908203,0.0004908954592779428,True,10,1,10,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8493150684931506,0.9054054054054054,0.9049981488337652,0.03376953440624642,94
35,0.15659112930297853,0.0017383331486407216,0.007575511932373047,0.0004940434526080515,True,10,1,10,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.902258422806368,0.03841247997493939,126
36,0.017090654373168944,0.0004517500123889109,0.0027905941009521485,0.0003981273490045036,True,10,2,2,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
37,0.07819633483886719,0.0007952253674160233,0.004776620864868164,0.00039400793832053405,True,10,2,2,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9076638282117735,0.03847494826158239,59
38,0.15619654655456544,0.002043706445043983,0.007584190368652344,0.0004831155530780305,True,10,2,2,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9054054054054054,0.9049611255090706,0.03806181450195845,101
39,0.0169583797454834,1.8253959198350335e-05,0.002390003204345703,0.0004915558730856546,True,10,2,5,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.9054054054054054,0.9594594594594594,0.821917808219178,0.918918918918919,0.9130322102924844,0.05040959171990786,19
40,0.08179659843444824,0.005762617135924553,0.010488080978393554,0.011002646715236444,True,10,2,5,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
41,0.15522689819335939,0.0010443309807239799,0.006693410873413086,0.0003918734800403178,True,10,2,5,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.9054054054054054,0.9076638282117735,0.04032881949320325,59
42,0.016948890686035157,1.9077896561964037e-05,0.0025931358337402343,0.0004885971595254055,True,10,2,10,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.8783783783783784,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8995557201036654,0.03950661118929739,146
43,0.07852325439453126,0.0010469938967373586,0.004393672943115235,0.00048523246772471567,True,10,2,10,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8493150684931506,0.918918918918919,0.907700851536468,0.03423158261730207,49
44,0.15541257858276367,0.0014779221805598882,0.006976270675659179,9.736823286514449e-06,True,10,2,10,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.9049611255090706,0.038061814501958446,101
45,0.016252565383911132,0.00038416821187846605,0.002399444580078125,0.00048529591964127856,True,10,4,2,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8783783783783784,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04989483348879774,107
46,0.0758997917175293,0.0005716055157952186,0.004560708999633789,0.0007518550815465459,True,10,4,2,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8995557201036654,0.03561724654846944,146
47,0.15073418617248535,0.0011600789326986114,0.0063877105712890625,0.00048492580708274003,True,10,4,2,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
48,0.016397809982299803,0.00037901723594206547,0.002802467346191406,0.0007489563862772157,True,10,4,5,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8783783783783784,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04989483348879774,107
49,0.07591738700866699,0.0010123666426036062,0.003980445861816406,2.0741813475517447e-05,True,10,4,5,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8995557201036654,0.03561724654846944,146
50,0.15090498924255372,0.001447685312984426,0.00717616081237793,0.0004008964559035648,True,10,4,5,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
51,0.016750192642211913,0.00039724360667616615,0.002525138854980469,0.00045135080087014895,True,10,4,10,10,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8783783783783784,0.9324324324324325,0.821917808219178,0.918918918918919,0.8968159940762682,0.04236811198593361,157
52,0.0761502742767334,0.0010697794683109773,0.004782533645629883,0.00038514608670989117,True,10,4,10,50,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.821917808219178,0.8918918918918919,0.8914105886708628,0.03812927940342424,162
53,0.1492374897003174,0.0007214233022272364,0.00738058090209961,0.0004887339562762702,True,10,4,10,100,42,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.821917808219178,0.9054054054054054,0.9022213994816735,0.04311260844012299,134
54,0.017369890213012697,0.0004760355314711299,0.002598142623901367,0.0004829156542951753,True,20,1,2,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9022584228063681,0.03744960078336157,122
